id	java_package	java_paths	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
mc.world.item.crafting.display	net.minecraft.world.item.crafting.display	net/minecraft/world/item/crafting/display/DisplayContentsFactory.java,net/minecraft/world/item/crafting/display/FurnaceRecipeDisplay.java,net/minecraft/world/item/crafting/display/RecipeDisplay.java,net/minecraft/world/item/crafting/display/RecipeDisplayEntry.java,net/minecraft/world/item/crafting/display/RecipeDisplayId.java,net/minecraft/world/item/crafting/display/RecipeDisplays.java,net/minecraft/world/item/crafting/display/ShapedCraftingRecipeDisplay.java,net/minecraft/world/item/crafting/display/ShapelessCraftingRecipeDisplay.java,net/minecraft/world/item/crafting/display/SlotDisplay.java,net/minecraft/world/item/crafting/display/SlotDisplayContext.java,net/minecraft/world/item/crafting/display/SlotDisplays.java,net/minecraft/world/item/crafting/display/SmithingRecipeDisplay.java,net/minecraft/world/item/crafting/display/StonecutterRecipeDisplay.java,net/minecraft/world/item/crafting/display/package-info.java	minecraft	14	829	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.tags,net.minecraft.util,net.minecraft.util.context,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.equipment.trim,net.minecraft.world.level,net.minecraft.world.level.block.entity	pending	0	
mc.world.item.enchantment	net.minecraft.world.item.enchantment	net/minecraft/world/item/enchantment/ConditionalEffect.java,net/minecraft/world/item/enchantment/Enchantable.java,net/minecraft/world/item/enchantment/EnchantedItemInUse.java,net/minecraft/world/item/enchantment/Enchantment.java,net/minecraft/world/item/enchantment/EnchantmentEffectComponents.java,net/minecraft/world/item/enchantment/EnchantmentHelper.java,net/minecraft/world/item/enchantment/EnchantmentInstance.java,net/minecraft/world/item/enchantment/EnchantmentTarget.java,net/minecraft/world/item/enchantment/Enchantments.java,net/minecraft/world/item/enchantment/ItemEnchantments.java,net/minecraft/world/item/enchantment/LevelBasedValue.java,net/minecraft/world/item/enchantment/Repairable.java,net/minecraft/world/item/enchantment/TargetedConditionalEffect.java,net/minecraft/world/item/enchantment/package-info.java	minecraft	14	3347	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.predicates,net.minecraft.advancements.predicates.entity,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.context,net.minecraft.util.random,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.projectile,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment.effects,net.minecraft.world.item.enchantment.providers,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen.blockpredicates,net.minecraft.world.level.levelgen.feature.stateproviders,net.minecraft.world.level.material,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.level.storage.loot.predicates,net.minecraft.world.level.storage.loot.providers.number,net.minecraft.world.phys	pending	0	
mc.world.item.enchantment.effects	net.minecraft.world.item.enchantment.effects	net/minecraft/world/item/enchantment/effects/AddValue.java,net/minecraft/world/item/enchantment/effects/AllOf.java,net/minecraft/world/item/enchantment/effects/ApplyEntityImpulse.java,net/minecraft/world/item/enchantment/effects/ApplyExhaustion.java,net/minecraft/world/item/enchantment/effects/ApplyMobEffect.java,net/minecraft/world/item/enchantment/effects/ChangeItemDamage.java,net/minecraft/world/item/enchantment/effects/DamageEntity.java,net/minecraft/world/item/enchantment/effects/DamageImmunity.java,net/minecraft/world/item/enchantment/effects/EnchantmentAttributeEffect.java,net/minecraft/world/item/enchantment/effects/EnchantmentEntityEffect.java,net/minecraft/world/item/enchantment/effects/EnchantmentLocationBasedEffect.java,net/minecraft/world/item/enchantment/effects/EnchantmentValueEffect.java,net/minecraft/world/item/enchantment/effects/ExplodeEffect.java,net/minecraft/world/item/enchantment/effects/Ignite.java,net/minecraft/world/item/enchantment/effects/MultiplyValue.java,net/minecraft/world/item/enchantment/effects/PlaySoundEffect.java,net/minecraft/world/item/enchantment/effects/RemoveBinomial.java,net/minecraft/world/item/enchantment/effects/ReplaceBlock.java,net/minecraft/world/item/enchantment/effects/ReplaceDisk.java,net/minecraft/world/item/enchantment/effects/RunFunction.java,net/minecraft/world/item/enchantment/effects/ScaleExponentially.java,net/minecraft/world/item/enchantment/effects/SetBlockProperties.java,net/minecraft/world/item/enchantment/effects/SetValue.java,net/minecraft/world/item/enchantment/effects/SpawnParticlesEffect.java,net/minecraft/world/item/enchantment/effects/SummonEntityEffect.java,net/minecraft/world/item/enchantment/effects/package-info.java	minecraft	26	1218	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.commands,net.minecraft.commands.functions,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.random,net.minecraft.util.valueproviders,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen.blockpredicates,net.minecraft.world.level.levelgen.feature.stateproviders,net.minecraft.world.phys	pending	0	
mc.world.item.enchantment.providers	net.minecraft.world.item.enchantment.providers	net/minecraft/world/item/enchantment/providers/EnchantmentProvider.java,net/minecraft/world/item/enchantment/providers/EnchantmentProviderTypes.java,net/minecraft/world/item/enchantment/providers/EnchantmentsByCost.java,net/minecraft/world/item/enchantment/providers/EnchantmentsByCostWithDifficulty.java,net/minecraft/world/item/enchantment/providers/SingleEnchantment.java,net/minecraft/world/item/enchantment/providers/VanillaEnchantmentProviders.java,net/minecraft/world/item/enchantment/providers/package-info.java	minecraft	7	188	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.resources,net.minecraft.tags,net.minecraft.util,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.item,net.minecraft.world.item.enchantment	pending	0	
mc.world.item.equipment	net.minecraft.world.item.equipment	net/minecraft/world/item/equipment/AllowedEntitiesProvider.java,net/minecraft/world/item/equipment/ArmorMaterial.java,net/minecraft/world/item/equipment/ArmorMaterials.java,net/minecraft/world/item/equipment/ArmorType.java,net/minecraft/world/item/equipment/EquipmentAsset.java,net/minecraft/world/item/equipment/EquipmentAssets.java,net/minecraft/world/item/equipment/Equippable.java,net/minecraft/world/item/equipment/package-info.java	minecraft	8	451	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment	pending	0	
mc.world.item.equipment.trim	net.minecraft.world.item.equipment.trim	net/minecraft/world/item/equipment/trim/ArmorTrim.java,net/minecraft/world/item/equipment/trim/MaterialAssetGroup.java,net/minecraft/world/item/equipment/trim/TrimMaterial.java,net/minecraft/world/item/equipment/trim/TrimMaterials.java,net/minecraft/world/item/equipment/trim/TrimPattern.java,net/minecraft/world/item/equipment/trim/TrimPatterns.java,net/minecraft/world/item/equipment/trim/package-info.java	minecraft	7	307	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.util,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.equipment	pending	0	
mc.world.item.slot	net.minecraft.world.item.slot	net/minecraft/world/item/slot/CompositeSlotSource.java,net/minecraft/world/item/slot/ContentsSlotSource.java,net/minecraft/world/item/slot/EmptySlotSource.java,net/minecraft/world/item/slot/FilteredSlotSource.java,net/minecraft/world/item/slot/GroupSlotSource.java,net/minecraft/world/item/slot/LimitSlotSource.java,net/minecraft/world/item/slot/RangeSlotSource.java,net/minecraft/world/item/slot/SlotCollection.java,net/minecraft/world/item/slot/SlotSource.java,net/minecraft/world/item/slot/SlotSources.java,net/minecraft/world/item/slot/TransformedSlotSource.java,net/minecraft/world/item/slot/package-info.java	minecraft	12	386	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.registries,net.minecraft.util,net.minecraft.util.context,net.minecraft.world.entity,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.level.storage.loot	pending	0	
mc.world.item.trading	net.minecraft.world.item.trading	net/minecraft/world/item/trading/ItemCost.java,net/minecraft/world/item/trading/Merchant.java,net/minecraft/world/item/trading/MerchantOffer.java,net/minecraft/world/item/trading/MerchantOffers.java,net/minecraft/world/item/trading/TradeCost.java,net/minecraft/world/item/trading/TradeRebalanceVillagerTrades.java,net/minecraft/world/item/trading/TradeSet.java,net/minecraft/world/item/trading/TradeSets.java,net/minecraft/world/item/trading/VillagerTrade.java,net/minecraft/world/item/trading/VillagerTrades.java,net/minecraft/world/item/trading/package-info.java	minecraft	11	4394	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.advancements.predicates.entity,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.component.predicates,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity.npc.villager,net.minecraft.world.entity.player,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.functions,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.level.storage.loot.predicates,net.minecraft.world.level.storage.loot.providers.number	pending	0	
mc.world.level	net.minecraft.world.level	net/minecraft/world/level/BaseCommandBlock.java,net/minecraft/world/level/BaseSpawner.java,net/minecraft/world/level/BlockAndLightGetter.java,net/minecraft/world/level/BlockCollisions.java,net/minecraft/world/level/BlockEventData.java,net/minecraft/world/level/BlockGetter.java,net/minecraft/world/level/CardinalLighting.java,net/minecraft/world/level/ChunkPos.java,net/minecraft/world/level/ClipBlockStateContext.java,net/minecraft/world/level/ClipContext.java,net/minecraft/world/level/CollisionGetter.java,net/minecraft/world/level/ColorMapColorUtil.java,net/minecraft/world/level/ColorResolver.java,net/minecraft/world/level/CommonLevelAccessor.java,net/minecraft/world/level/CustomSpawner.java,net/minecraft/world/level/DataPackConfig.java,net/minecraft/world/level/DryFoliageColor.java,net/minecraft/world/level/EmptyBlockGetter.java,net/minecraft/world/level/EntityBasedExplosionDamageCalculator.java,net/minecraft/world/level/EntityGetter.java,net/minecraft/world/level/Explosion.java,net/minecraft/world/level/ExplosionDamageCalculator.java,net/minecraft/world/level/FoliageColor.java,net/minecraft/world/level/GameType.java,net/minecraft/world/level/GrassColor.java,net/minecraft/world/level/ItemLike.java,net/minecraft/world/level/Level.java,net/minecraft/world/level/LevelAccessor.java,net/minecraft/world/level/LevelHeightAccessor.java,net/minecraft/world/level/LevelReader.java,net/minecraft/world/level/LevelSettings.java,net/minecraft/world/level/LevelSimulatedRW.java,net/minecraft/world/level/LevelSimulatedReader.java,net/minecraft/world/level/LevelWriter.java,net/minecraft/world/level/LightLayer.java,net/minecraft/world/level/LocalMobCapCalculator.java,net/minecraft/world/level/MoonPhase.java,net/minecraft/world/level/NaturalSpawner.java,net/minecraft/world/level/NoiseColumn.java,net/minecraft/world/level/PathNavigationRegion.java,net/minecraft/world/level/PotentialCalculator.java,net/minecraft/world/level/ScheduledTickAccess.java,net/minecraft/world/level/ServerExplosion.java,net/minecraft/world/level/ServerLevelAccessor.java,net/minecraft/world/level/SignalGetter.java,net/minecraft/world/level/SimpleExplosionDamageCalculator.java,net/minecraft/world/level/SpawnData.java,net/minecraft/world/level/Spawner.java,net/minecraft/world/level/StructureManager.java,net/minecraft/world/level/TicketStorage.java,net/minecraft/world/level/WorldDataConfiguration.java,net/minecraft/world/level/WorldGenLevel.java,net/minecraft/world/level/package-info.java	minecraft	53	7811	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.commands,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.profiling,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.item,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.placement,net.minecraft.world.level.levelgen.structure.structures,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.redstone,net.minecraft.world.level.saveddata,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.scores,net.minecraft.world.ticks,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.util,org.bukkit.entity	pending	0	
mc.world.level.biome	net.minecraft.world.level.biome	net/minecraft/world/level/biome/Biome.java,net/minecraft/world/level/biome/BiomeGenerationSettings.java,net/minecraft/world/level/biome/BiomeManager.java,net/minecraft/world/level/biome/BiomeResolver.java,net/minecraft/world/level/biome/BiomeSource.java,net/minecraft/world/level/biome/BiomeSources.java,net/minecraft/world/level/biome/BiomeSpecialEffects.java,net/minecraft/world/level/biome/Biomes.java,net/minecraft/world/level/biome/CheckerboardColumnBiomeSource.java,net/minecraft/world/level/biome/Climate.java,net/minecraft/world/level/biome/FeatureSorter.java,net/minecraft/world/level/biome/FixedBiomeSource.java,net/minecraft/world/level/biome/MobSpawnSettings.java,net/minecraft/world/level/biome/MultiNoiseBiomeSource.java,net/minecraft/world/level/biome/MultiNoiseBiomeSourceParameterList.java,net/minecraft/world/level/biome/MultiNoiseBiomeSourceParameterLists.java,net/minecraft/world/level/biome/OverworldBiomeBuilder.java,net/minecraft/world/level/biome/TheEndBiomeSource.java,net/minecraft/world/level/biome/package-info.java	minecraft	19	3460	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.resources,net.minecraft.tags,net.minecraft.util,net.minecraft.util.random,net.minecraft.world.attribute,net.minecraft.world.attribute.modifier,net.minecraft.world.entity,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.carver,net.minecraft.world.level.levelgen.feature,net.minecraft.world.level.levelgen.placement,net.minecraft.world.level.levelgen.synth,net.minecraft.world.level.material	pending	0	
