id	java_package	source_root	files	loc	crate	wave	cycle	needs_split	deps	status	attempts	notes
mc.world.entity.npc.villager	net.minecraft.world.entity.npc.villager	minecraft	7	1845	rivet-entity	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.util.profiling,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.behavior,net.minecraft.world.entity.ai.gossip,net.minecraft.world.entity.ai.memory,net.minecraft.world.entity.ai.sensing,net.minecraft.world.entity.ai.village,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.item,net.minecraft.world.entity.monster,net.minecraft.world.entity.npc,net.minecraft.world.entity.player,net.minecraft.world.entity.raid,net.minecraft.world.entity.schedule,net.minecraft.world.item,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.pathfinder,net.minecraft.world.level.portal,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.timeline	pending	0	
mc.world.entity.npc.wanderingtrader	net.minecraft.world.entity.npc.wanderingtrader	minecraft	3	435	rivet-entity	3	27	yes	net.minecraft.core,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.goal,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.animal.equine,net.minecraft.world.entity.monster,net.minecraft.world.entity.monster.illager,net.minecraft.world.entity.monster.zombie,net.minecraft.world.entity.npc.villager,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.gamerules,net.minecraft.world.level.saveddata,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.world.entity.player	net.minecraft.world.entity.player	minecraft	14	3828	rivet-entity	3	27	yes	com.mojang.datafixers,com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server.dialog,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.animal.equine,net.minecraft.world.entity.animal.nautilus,net.minecraft.world.entity.animal.parrot,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.decoration,net.minecraft.world.entity.item,net.minecraft.world.entity.monster.warden,net.minecraft.world.entity.projectile,net.minecraft.world.entity.vehicle.minecart,net.minecraft.world.food,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.equipment,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.pattern,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.scores	pending	0	
mc.world.entity.projectile	net.minecraft.world.entity.projectile	minecraft	12	2780	rivet-entity	3	27	yes	com.mojang.datafixers.util,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.network.protocol,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.animal.equine,net.minecraft.world.entity.item,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.material,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys	pending	0	
mc.world.entity.projectile.arrow	net.minecraft.world.entity.projectile.arrow	minecraft	5	1313	rivet-entity	3	27	yes	com.mojang.serialization,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block.state,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.entity.projectile.hurtingprojectile	net.minecraft.world.entity.projectile.hurtingprojectile	minecraft	7	648	rivet-entity	3	27	yes	net.minecraft.core,net.minecraft.core.particles,net.minecraft.network.syncher,net.minecraft.server.level,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.boss.wither,net.minecraft.world.entity.projectile,net.minecraft.world.item,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gamerules,net.minecraft.world.level.material,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.world.entity.projectile.hurtingprojectile.windcharge	net.minecraft.world.entity.projectile.hurtingprojectile.windcharge	minecraft	4	295	rivet-entity	3	27	yes	net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.random,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.monster.breeze,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.entity.projectile.hurtingprojectile,net.minecraft.world.item,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.phys	pending	0	
mc.world.entity.projectile.throwableitemprojectile	net.minecraft.world.entity.projectile.throwableitemprojectile	minecraft	9	918	rivet-entity	3	27	yes	net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.network.syncher,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.animal.axolotl,net.minecraft.world.entity.animal.chicken,net.minecraft.world.entity.monster,net.minecraft.world.entity.projectile,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gamerules,net.minecraft.world.level.portal,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.world.entity.raid	net.minecraft.world.entity.raid	minecraft	4	1665	rivet-entity	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network.chat,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.behavior,net.minecraft.world.entity.ai.goal,net.minecraft.world.entity.ai.targeting,net.minecraft.world.entity.ai.util,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.item,net.minecraft.world.entity.monster,net.minecraft.world.entity.monster.illager,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.pathfinder,net.minecraft.world.level.saveddata,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.world.entity.schedule	net.minecraft.world.entity.schedule	minecraft	2	74	rivet-entity	3	27	yes	net.minecraft.core,net.minecraft.core.registries	pending	0	
mc.world.entity.variant	net.minecraft.world.entity.variant	minecraft	11	317	rivet-entity	3	27	yes	com.mojang.datafixers,com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.util,net.minecraft.world.attribute,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.dimension,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.world.entity.vehicle	net.minecraft.world.entity.vehicle	minecraft	4	454	rivet-entity	3	27	yes	net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.tags,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.monster.piglin,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.entity.vehicle.boat	net.minecraft.world.entity.vehicle.boat	minecraft	7	1182	rivet-entity	3	27	yes	net.minecraft.core,net.minecraft.core.particles,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.animal,net.minecraft.world.entity.monster.piglin,net.minecraft.world.entity.player,net.minecraft.world.entity.vehicle,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.material,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.phys,net.minecraft.world.phys.shapes	pending	0	
mc.world.entity.vehicle.minecart	net.minecraft.world.entity.vehicle.minecart	minecraft	13	3055	rivet-entity	3	27	yes	com.mojang.datafixers.util,net.minecraft.commands,net.minecraft.core,net.minecraft.core.particles,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol.game,net.minecraft.network.syncher,net.minecraft.resources,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.animal.golem,net.minecraft.world.entity.item,net.minecraft.world.entity.monster.piglin,net.minecraft.world.entity.npc.villager,net.minecraft.world.entity.npc.wanderingtrader,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.entity.vehicle,net.minecraft.world.entity.vehicle.boat,net.minecraft.world.flag,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.material,net.minecraft.world.level.redstone,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.phys	pending	0	
mc.world.flag	net.minecraft.world.flag	minecraft	7	303	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.resources	pending	0	
mc.world.food	net.minecraft.world.food	minecraft	5	336	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.network,net.minecraft.network.codec,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.level,net.minecraft.world.level.gamerules,net.minecraft.world.level.storage	pending	0	
mc.world.inventory	net.minecraft.world.inventory	minecraft	61	7575	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol.game,net.minecraft.recipebook,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.animal.equine,net.minecraft.world.entity.animal.nautilus,net.minecraft.world.entity.npc,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.trading,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.gamerules,net.minecraft.world.level.redstone,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys	pending	0	
mc.world.inventory.tooltip	net.minecraft.world.inventory.tooltip	minecraft	3	14	rivet-world	3	27	yes	net.minecraft.world.item.component	pending	0	
mc.world.item	net.minecraft.world.item	minecraft	100	14031	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.predicates,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.dispenser,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.recipes,net.minecraft.data.worldgen,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol.game,net.minecraft.references,net.minecraft.resources,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.animal.chicken,net.minecraft.world.entity.animal.sheep,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.decoration,net.minecraft.world.entity.decoration.painting,net.minecraft.world.entity.item,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.entity.projectile.arrow,net.minecraft.world.entity.projectile.hurtingprojectile,net.minecraft.world.entity.projectile.hurtingprojectile.windcharge,net.minecraft.world.entity.projectile.throwableitemprojectile,net.minecraft.world.entity.raid,net.minecraft.world.entity.vehicle.boat,net.minecraft.world.entity.vehicle.minecart,net.minecraft.world.flag,net.minecraft.world.food,net.minecraft.world.inventory,net.minecraft.world.inventory.tooltip,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.context,net.minecraft.world.item.crafting,net.minecraft.world.item.enchantment,net.minecraft.world.item.equipment,net.minecraft.world.item.equipment.trim,net.minecraft.world.level,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.pattern,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.chunk,net.minecraft.world.level.dimension.end,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen,net.minecraft.world.level.material,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.waypoints	pending	0	
mc.world.item.alchemy	net.minecraft.world.item.alchemy	minecraft	6	790	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.level,net.minecraft.util,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.level	pending	0	
mc.world.item.component	net.minecraft.world.item.component	minecraft	46	3826	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.triggers,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.level,net.minecraft.server.network,net.minecraft.server.players,net.minecraft.sounds,net.minecraft.stats,net.minecraft.util,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.ai.village.poi,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.food,net.minecraft.world.inventory,net.minecraft.world.inventory.tooltip,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.consume_effects,net.minecraft.world.item.equipment.trim,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.block.state.properties,net.minecraft.world.level.gameevent,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.level.storage.loot,net.minecraft.world.phys	pending	0	
mc.world.item.consume_effects	net.minecraft.world.item.consume_effects	minecraft	7	315	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.util,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.animal.fox,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.level.gameevent,net.minecraft.world.phys	pending	0	
mc.world.item.context	net.minecraft.world.item.context	minecraft	4	248	rivet-world	3	27	yes	net.minecraft.core,net.minecraft.world,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.level,net.minecraft.world.phys	pending	0	
mc.world.item.crafting	net.minecraft.world.item.crafting	minecraft	52	4389	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.level,net.minecraft.server.packs.resources,net.minecraft.tags,net.minecraft.util,net.minecraft.util.profiling,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.crafting.display,net.minecraft.world.item.enchantment,net.minecraft.world.item.equipment.trim,net.minecraft.world.level,net.minecraft.world.level.block.entity,net.minecraft.world.level.saveddata.maps	pending	0	
mc.world.item.crafting.display	net.minecraft.world.item.crafting.display	minecraft	14	829	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.tags,net.minecraft.util,net.minecraft.util.context,net.minecraft.world.entity.player,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.item.equipment.trim,net.minecraft.world.level,net.minecraft.world.level.block.entity	pending	0	
mc.world.item.enchantment	net.minecraft.world.item.enchantment	minecraft	14	3347	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.advancements.predicates,net.minecraft.advancements.predicates.entity,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.context,net.minecraft.util.random,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.projectile,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment.effects,net.minecraft.world.item.enchantment.providers,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen.blockpredicates,net.minecraft.world.level.levelgen.feature.stateproviders,net.minecraft.world.level.material,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.level.storage.loot.predicates,net.minecraft.world.level.storage.loot.providers.number,net.minecraft.world.phys	pending	0	
mc.world.item.enchantment.effects	net.minecraft.world.item.enchantment.effects	minecraft	26	1218	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.commands,net.minecraft.commands.functions,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.server.permissions,net.minecraft.sounds,net.minecraft.util,net.minecraft.util.random,net.minecraft.util.valueproviders,net.minecraft.world.damagesource,net.minecraft.world.effect,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.block.state,net.minecraft.world.level.gameevent,net.minecraft.world.level.levelgen.blockpredicates,net.minecraft.world.level.levelgen.feature.stateproviders,net.minecraft.world.phys	pending	0	
mc.world.item.enchantment.providers	net.minecraft.world.item.enchantment.providers	minecraft	7	188	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.resources,net.minecraft.tags,net.minecraft.util,net.minecraft.util.valueproviders,net.minecraft.world,net.minecraft.world.item,net.minecraft.world.item.enchantment	pending	0	
mc.world.item.equipment	net.minecraft.world.item.equipment	minecraft	8	451	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.core,net.minecraft.core.registries,net.minecraft.network,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.sounds,net.minecraft.stats,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.player,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.enchantment	pending	0	
mc.world.item.equipment.trim	net.minecraft.world.item.equipment.trim	minecraft	7	307	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.util,net.minecraft.world.item,net.minecraft.world.item.component,net.minecraft.world.item.equipment	pending	0	
mc.world.item.slot	net.minecraft.world.item.slot	minecraft	12	386	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.core,net.minecraft.core.registries,net.minecraft.util,net.minecraft.util.context,net.minecraft.world.entity,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.level.storage.loot	pending	0	
mc.world.item.trading	net.minecraft.world.item.trading	minecraft	11	4394	rivet-world	3	27	yes	com.mojang.serialization,net.minecraft.advancements.predicates,net.minecraft.advancements.predicates.entity,net.minecraft.core,net.minecraft.core.component,net.minecraft.core.component.predicates,net.minecraft.core.registries,net.minecraft.data.worldgen,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.resources,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.world,net.minecraft.world.effect,net.minecraft.world.entity.npc.villager,net.minecraft.world.entity.player,net.minecraft.world.inventory,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.enchantment,net.minecraft.world.level,net.minecraft.world.level.block,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage.loot,net.minecraft.world.level.storage.loot.functions,net.minecraft.world.level.storage.loot.parameters,net.minecraft.world.level.storage.loot.predicates,net.minecraft.world.level.storage.loot.providers.number	pending	0	
mc.world.level	net.minecraft.world.level	minecraft	53	7811	rivet-world	3	27	yes	com.mojang.datafixers.util,com.mojang.serialization,net.minecraft,net.minecraft.commands,net.minecraft.core,net.minecraft.core.particles,net.minecraft.core.registries,net.minecraft.nbt,net.minecraft.network,net.minecraft.network.chat,net.minecraft.network.codec,net.minecraft.network.protocol,net.minecraft.resources,net.minecraft.server,net.minecraft.server.level,net.minecraft.sounds,net.minecraft.tags,net.minecraft.util,net.minecraft.util.datafix,net.minecraft.util.profiling,net.minecraft.util.random,net.minecraft.world,net.minecraft.world.attribute,net.minecraft.world.clock,net.minecraft.world.damagesource,net.minecraft.world.entity,net.minecraft.world.entity.ai.attributes,net.minecraft.world.entity.boss.enderdragon,net.minecraft.world.entity.item,net.minecraft.world.entity.player,net.minecraft.world.entity.projectile,net.minecraft.world.flag,net.minecraft.world.item,net.minecraft.world.item.alchemy,net.minecraft.world.item.component,net.minecraft.world.item.crafting,net.minecraft.world.level.biome,net.minecraft.world.level.block,net.minecraft.world.level.block.entity,net.minecraft.world.level.block.state,net.minecraft.world.level.border,net.minecraft.world.level.chunk,net.minecraft.world.level.chunk.status,net.minecraft.world.level.dimension,net.minecraft.world.level.entity,net.minecraft.world.level.gameevent,net.minecraft.world.level.gamerules,net.minecraft.world.level.levelgen,net.minecraft.world.level.levelgen.structure,net.minecraft.world.level.levelgen.structure.placement,net.minecraft.world.level.levelgen.structure.structures,net.minecraft.world.level.lighting,net.minecraft.world.level.material,net.minecraft.world.level.redstone,net.minecraft.world.level.saveddata,net.minecraft.world.level.saveddata.maps,net.minecraft.world.level.storage,net.minecraft.world.phys,net.minecraft.world.phys.shapes,net.minecraft.world.scores,net.minecraft.world.ticks,org.bukkit.craftbukkit,org.bukkit.craftbukkit.block,org.bukkit.craftbukkit.block.data,org.bukkit.craftbukkit.util,org.bukkit.entity	pending	0	
